형태소,품사,지역,관광지,카운트
德寿宫,ns,中國,韓國國立中央博物館,1
德寿宫,ns,中國香港,德壽宮,2
德语,nz,中國,明洞天主聖堂,1
德鲁纳酒店,ns,中國,昌德宮,1
德鲁纳酒店,nz,中國,益善洞韓屋村,2
心,n,中國,COEX水族館,1
心,n,中國,N首爾塔,1
心,n,中國,三清洞,3
心,n,中國,亂打秀(明洞劇場),1
心,n,中國,光化門廣場,1
心,n,中國,兒童大公園,1
心,n,中國,南山公園,1
心,n,中國,南山纜車,1
心,n,中國,小法蘭西,2
心,n,中國,廣藏市場,4
心,n,中國,弘益大學,2
心,n,中國,新沙洞,2
心,n,中國,昌德宮,1
心,n,中國,明洞天主聖堂,2
心,n,中國,東大門設計廣場（DDP）,2
心,n,中國,汝矣島漢江公園,1
心,n,中國,清溪川,1
心,n,中國,清潭洞,1
心,n,中國,益善洞韓屋村,2
心,n,中國香港,北村韓屋村,1
心,n,中國香港,東大門設計廣場（DDP）,1
心中,s,中國,廣藏市場,1
心中,s,中國,愛寶樂園,1
心中,s,中國,景福宮,1
心中,s,中國,梨花女子大學,1
心中,s,中國,益善洞韓屋村,1
心中,s,中國香港,N首爾塔,1
心事,n,中國,三清洞,1
心仪,n,中國,南大門市場,1
心仪,v,中國,三清洞,1
心仪,v,中國,仁寺洞,1
心仪,v,中國,新沙洞,2
心仪,v,中國,明洞,1
心仪,v,中國,梨花女子大學,1
心仪,v,中國,清潭洞,1
心仪,v,中國,青瓦台,1
心动,v,中國,南山公園,1
心动,v,中國,德壽宮,1
心动,v,中國,昌德宮,2
心型,n,中國,明洞,1
心境,n,中國,景福宮,1
心头,s,中國,南山公園,1
心头,s,中國,小法蘭西,1
心头,s,中國,東大門歷史文化公園站,1
心头,s,中國香港,明洞,1
心岛,n,中國,汝矣島漢江公園,1
心形,n,中國,明洞,1
心得,n,中國,弘大自由市場,1
心心念念,i,中國,愛寶樂園,1
心心念念,id,中國,亂打秀(明洞劇場),1
心心念念想,id,中國,梨花女子大學,1
心态,n,中國,三清洞,1
心态,n,中國,韓國民俗村,1
心思,n,中國,COEX水族館,1
心思,n,中國,東大門設計廣場（DDP）,1
心思,n,中國香港,三清洞,1
心情,n,中國,COEX水族館,1
心情,n,中國,亂打秀(明洞劇場),1
心情,n,中國,仁川唐人街,1
心情,n,中國,南山公園,6
心情,n,中國,南山纜車,1
心情,n,中國,天空公園,1
心情,n,中國,新沙洞,2
心情,n,中國,星空圖書館,2
心情,n,中國,月尾島,1
心情,n,中國,梨花女子大學,2
心情,n,中國,汝矣島,3
心情,n,中國,汝矣島漢江公園,4
心情,n,中國,清溪川,4
心情,n,中國,益善洞韓屋村,1
心情,n,中國台灣,北村韓屋村,1
心情,n,中國香港,景福宮,1
心情,n,中國香港,清溪川,2
心惊,v,中國,明洞,1
心愿,n,中國,汝矣島漢江公園,1
心愿,n,中國台灣,小法蘭西,1
心旷神怡,id,中國,三清洞,1
心旷神怡,id,中國,南山公園,1
心旷神怡,id,中國,小法蘭西,1
心旷神怡,id,中國,景福宮,2
心旷神怡,id,中國,月尾島,2
心旷神怡,id,中國,汝矣島漢江公園,1
心旷神怡,id,中國台灣,南山纜車,1
心旷神怡,id,中國香港,N首爾塔,1
心旷神怡,id,中國香港,景福宮,1
心水,v,中國,弘益大學,1
心满意足,id,中國,三清洞,1
心满意足,id,中國,廣藏市場,1
心满意足,id,中國,梨花女子大學,1
心潮澎湃,id,中國,昌德宮,1
心灰意冷,id,中國,廣藏市場,3
心灵,n,中國,仁寺洞,1
心灵,n,中國,奉恩寺,2
心灵,n,中國,明洞天主聖堂,1
心灵,n,中國台灣,南山纜車,1
心灵,n,中國香港,北村韓屋村,1
心炸裂,id,中國,小法蘭西,1
心烦,v,中國,新沙洞,1
心爆棚,n,中國,東大門設計廣場（DDP）,1
心爆棚,n,中國台灣,樂天世界,1
心理,n,中國,N首爾塔,1
心理,n,中國,汝矣島漢江公園,1
心理关,n,中國,廣藏市場,1
心生,v,中國,梨花女子大學,1
心疼,v,中國,青瓦台,1
心目,n,中國,N首爾塔,1
心目,n,中國,光化門廣場,4
心目,n,中國,新沙洞,1
心目,n,中國,清潭洞,1
心目,n,中國香港,光化門廣場,1
心脏,n,中國,63大廈,1
心脏,n,中國,新沙洞,1
心脏,n,中國,青瓦台,2
心脏病,n,中國,愛寶樂園,1
心血来潮,i,中國,南大門市場,1
心酸,a,中國,三清洞,1
心醉,v,中國香港,南山公園,1
心里,s,中國,COEX水族館,1
心里,s,中國,仁川唐人街,1
心里,s,中國,塗鴉秀 （NH藝術廳）,1
心里,s,中國,景福宮,2
心里,s,中國,東大門設計廣場（DDP）,1
心里,s,中國,汝矣島漢江公園,1
心里,s,中國,漢江遊船,1
心里话,n,中國,韓國之家,1
心锁,n,中國,N首爾塔,2
心锁,n,中國,南山公園,3
心🤣,n,中國香港,63大廈,1
必,a,中國,COEX水族館,1
必,c,中國台灣,景福宮,1
必,d,中國,63大廈,1
必,d,中國,N首爾塔,6
必,d,中國,三清洞,12
必,d,中國,亂打秀(明洞劇場),2
必,d,中國,仁寺洞,7
必,d,中國,仁川唐人街,2
必,d,中國,光化門廣場,12
必,d,中國,加勒比海灣,1
必,d,中國,北村韓屋村,5
必,d,中國,南山公園,9
必,d,中國,塗鴉秀 （NH藝術廳）,3
必,d,中國,天空公園,1
必,d,中國,小法蘭西,2
必,d,中國,廣藏市場,14
必,d,中國,弘大自由市場,3
必,d,中國,弘益大學,5
必,d,中國,德壽宮,2
必,d,中國,愛寶樂園,3
必,d,中國,新沙洞,8
必,d,中國,昌德宮,2
必,d,中國,明洞,9
必,d,中國,明洞天主聖堂,1
必,d,中國,星空圖書館,1
必,d,中國,景福宮,19
必,d,中國,月尾島,1
必,d,中國,東大門設計廣場（DDP）,4
必,d,中國,梨泰院,2
必,d,中國,梨花女子大學,10
必,d,中國,汝矣島,2
必,d,中國,汝矣島漢江公園,5
必,d,中國,清溪川,4
必,d,中國,益善洞韓屋村,1
必,d,中國,青瓦台,4
必,d,中國台灣,COEX水族館,1
必,d,中國台灣,N首爾塔,2
必,d,中國台灣,北村韓屋村,1
必,d,中國台灣,小法蘭西,1
必,d,中國台灣,星空圖書館,1
必,d,中國台灣,景福宮,2
必,d,中國台灣,樂天世界,1
必,d,中國香港,N首爾塔,7
必,d,中國香港,三清洞,1
必,d,中國香港,亂打秀(明洞劇場),1
必,d,中國香港,仁寺洞,1
必,d,中國香港,北村韓屋村,9
必,d,中國香港,南山公園,2
必,d,中國香港,小法蘭西,1
必,d,中國香港,廣藏市場,3
必,d,中國香港,弘益大學,2
必,d,中國香港,愛寶樂園,1
必,d,中國香港,昌德宮,1
必,d,中國香港,明洞,15
必,d,中國香港,景福宮,2
必,d,中國香港,東大門歷史文化公園站,2
必,d,中國香港,清溪川,1
必到之地,id,中國,弘大自由市場,1
必到之处,id,中國,三清洞,1
必到之处,id,中國香港,東大門設計廣場（DDP）,1
必备,v,中國,仁寺洞,1
必备,v,中國,汝矣島,1
必备,v,中國台灣,N首爾塔,1
必备,v,中國香港,廣藏市場,1
必备,v,中國香港,東大門歷史文化公園站,2
必定,d,中國,光化門廣場,1
必定,d,中國,弘益大學,2
必定,d,中國香港,N首爾塔,1
必定,d,中國香港,北村韓屋村,1
必定,d,中國香港,明洞,2
必定,d,中國香港,景福宮,1
必将,d,中國,梨花女子大學,1
必扎,d,中國,弘益大學,1
必打卡,n,中國,光化門廣場,3
必打卡,n,中國,廣藏市場,2
必打卡,n,中國,弘益大學,2
必打卡,n,中國,德壽宮,1
必打卡,n,中國,昌德宮,2
必打卡,n,中國,明洞天主聖堂,1
必打卡,n,中國,東大門設計廣場（DDP）,1
必打卡,n,中國,梨泰院,1
必打卡,n,中國,梨花女子大學,1
必打卡,n,中國,汝矣島漢江公園,1
必游,v,中國,63大廈,1
必游,v,中國,北村韓屋村,1
必游,v,中國,奉恩寺,1
必游,v,中國,星空圖書館,1
必游,v,中國,景福宮,1
必游,v,中國,梨花女子大學,1
必游,v,中國,青瓦台,1
必游地,n,中國,弘益大學,1
必点,a,中國,清潭洞,1
必点,nz,中國,廣藏市場,1
必点人,n,中國台灣,明洞,1
必然,a,中國,廣藏市場,1
必然,d,中國,昌德宮,1
必然,d,中國,漢江遊船,1
必究❗,n,中國,廣藏市場,1
必经之地,i,中國,光化門廣場,1
必经之地,i,中國,青瓦台,1
必经之路,i,中國,光化門廣場,2
必经地,n,中國,明洞,1
必要,a,中國,63大廈,1
必要,a,中國,COEX水族館,3
必要,a,中國,N首爾塔,1
必要,a,中國,YG娛樂公司,1
必要,a,中國,三清洞,3
必要,a,中國,亂打秀(明洞劇場),1
必要,a,中國,光化門廣場,1
必要,a,中國,北村韓屋村,1
必要,a,中國,南山公園,1
必要,a,中國,南山纜車,1
必要,a,中國,塗鴉秀 （NH藝術廳）,2
必要,a,中國,小法蘭西,1
必要,a,中國,弘益大學,1
必要,a,中國,昌德宮,1
必要,a,中國,星空圖書館,1
必要,a,中國,梨花女子大學,2
必要,a,中國,汝矣島漢江公園,1
必要,a,中國,清溪川,1
必要,a,中國,青瓦台,2
必要,a,中國,韓國之家,2
必访,v,中國,南山公園,1
必达,nz,中國,景福宮,1
必选,v,中國,明洞天主聖堂,1
必选,v,中國,青瓦台,1
必逛,v,中國,汝矣島漢江公園,1
必须,d,中國,COEX水族館,2
必须,d,中國,N首爾塔,2
必须,d,中國,三清洞,1
必须,d,中國,亂打秀(明洞劇場),5
必须,d,中國,仁寺洞,4
必须,d,中國,光化門廣場,1
必须,d,中國,北村韓屋村,1
必须,d,中國,南山公園,1
必须,d,中國,南山纜車,1
必须,d,中國,塗鴉秀 （NH藝術廳）,2
必须,d,中國,廣藏市場,3
必须,d,中國,弘益大學,3
必须,d,中國,愛寶樂園,5
必须,d,中國,新沙洞,2
必须,d,中國,昌德宮,9
必须,d,中國,明洞,1
必须,d,中國,星空圖書館,1
必须,d,中國,景福宮,3
必须,d,中國,東大門設計廣場（DDP）,2
必须,d,中國,梨花女子大學,4
必须,d,中國,汝矣島,3
必须,d,中國,清潭洞,1
必须,d,中國,青瓦台,7
必须,d,中國,韓國之家,1
必须,d,中國台灣,N首爾塔,1
必须,d,中國香港,北村韓屋村,1
必须,d,中國香港,愛寶樂園,1
必须,d,中國香港,清溪川,1
必须,d,中國香港,首爾天空展望台,1
忆,g,中國,弘益大學,1
忆,g,中國,東大門,1
忆念,v,中國香港,景福宮,1
忌,v,中國,清潭洞,1
忌地,n,中國,梨花女子大學,1
忍,v,中國,三清洞,2
忍,v,中國,廣藏市場,1
忍,v,中國,新沙洞,1
忍,v,中國,明洞,1
忍,v,中國,東大門設計廣場（DDP）,1
忍,v,中國,梨泰院,2
忍,v,中國,梨花女子大學,1
忍,v,中國,清溪川,1
忍,v,中國,清潭洞,1
忍,v,中國,青瓦台,2
忍住,v,中國,德壽宮,1
忍拿,v,中國,景福宮,1
忍耐,v,中國,景福宮,1
忐忑,a,中國,東大門設計廣場（DDP）,1
志愿者,n,中國,三清洞,1
志愿者,n,中國,仁寺洞,1
志愿者,n,中國,北村韓屋村,3
志愿者,n,中國,南山谷韓屋村,1
志愿者,n,中國,明洞天主聖堂,1
志愿者,n,中國,韓國國立中央博物館,1
志龙,n,中國,梨泰院,1
忘,v,中國,仁寺洞,2
忘,v,中國,弘大自由市場,1
忘,v,中國,愛寶樂園,2
忘,v,中國,昌德宮,2
忘,v,中國,明洞,1
忘,v,中國,明洞天主聖堂,1
忘,v,中國,星空圖書館,1
忘,v,中國,東大門歷史文化公園站,1
忘,v,中國,梨花女子大學,1
忘,v,中國,汝矣島漢江公園,1
忘,v,中國香港,德壽宮,1
忘,v,中國香港,明洞,1
忘往,v,中國,三清洞,1
忘记,v,中國,三清洞,1
忘记,v,中國,仁寺洞,1
忘记,v,中國,光化門廣場,1
忘记,v,中國,兒童大公園,1
忘记,v,中國,南山公園,2
忘记,v,中國,南山谷韓屋村,1
忘记,v,中國,德壽宮,1
忘记,v,中國,景福宮,1
忘记,v,中國,清溪川,2
忘记,v,中國,益善洞韓屋村,1
忘记,v,中國,青瓦台,1
忘记,v,中國,韓國之家,1
忘返,v,中國,昌德宮,1
忘返,v,中國,月尾島,1
忘返,v,中國,汝矣島,1
忘返,v,中國台灣,北村韓屋村,1
忙,a,中國,光化門廣場,1
忙,v,中國,弘益大學,1
忙,v,中國,梨花女子大學,1
忙于,v,中國,星空圖書館,1
忙碌,a,中國,光化門廣場,1
忙碌,a,中國,廣藏市場,1
忙碌,a,中國,汝矣島漢江公園,1
忠,g,中國,光化門廣場,1
忠武,np,中國,光化門廣場,1
忠武公,np,中國,光化門廣場,2
忠武站,n,中國,南山谷韓屋村,1
忠武路,ns,中國,南山谷韓屋村,1
忠武路,ns,中國,景福宮,1
忠武路,ns,中國,韓國之家,1
忠武路站,ns,中國,南山谷韓屋村,4
忠粉,n,中國,廣藏市場,1
忠肃王,np,中國,景福宮,1
忠肃王,np,中國,青瓦台,1
忠院,n,中國,昌德宮,2
忧,g,中國,華城,2
忧桑,n,中國,塗鴉秀 （NH藝術廳）,1
快,a,中國,63大廈,2
快,a,中國,COEX水族館,2
快,a,中國,N首爾塔,2
快,a,中國,YG娛樂公司,1
快,a,中國,亂打秀(明洞劇場),2
快,a,中國,光化門廣場,3
快,a,中國,南山公園,1
快,a,中國,南山纜車,5
快,a,中國,塗鴉秀 （NH藝術廳）,1
快,a,中國,天空公園,1
快,a,中國,廣藏市場,1
快,a,中國,弘益大學,1
快,a,中國,愛寶樂園,3
快,a,中國,明洞,1
快,a,中國,梨泰院,2
快,a,中國,汝矣島漢江公園,1
快,a,中國,清溪川,1
快,a,中國,清潭洞,1
快,a,中國,韓國民俗村,1
快,a,中國台灣,南山公園,1
快,a,中國香港,三清洞,1
快,a,中國香港,愛寶樂園,1
快,a,中國香港,新沙洞,1
快,a,中國香港,明洞,1
快,a,中國香港,首爾天空展望台,1
快,d,中國,亂打秀(明洞劇場),1
快,d,中國,光化門廣場,1
快,d,中國,北村韓屋村,2
快,d,中國,南山公園,2
快,d,中國,南山纜車,2
快,d,中國,弘大自由市場,1
快,d,中國,弘益大學,1
快,d,中國,德壽宮,1
快,d,中國,愛寶樂園,1
快,d,中國,昌德宮,2
快,d,中國,東大門歷史文化公園站,1
快,d,中國,東大門設計廣場（DDP）,1
快,d,中國,梨泰院,2
快,d,中國,梨花女子大學,1
快,d,中國,青瓦台,1
快,d,中國,首爾大公園,1
快,d,中國,首爾天空展望台,1
快,d,中國台灣,南山公園,1
快,d,中國香港,N首爾塔,1
快,d,中國香港,明洞,1
快,d,中國香港,首爾天空展望台,1
快2点,t,中國,景福宮,1
快乐,a,中國,三清洞,1
快乐,a,中國,塗鴉秀 （NH藝術廳）,1
快乐,a,中國,天空公園,2
快乐,a,中國,梨花女子大學,1
快乐,a,中國,汝矣島,2
快乐,a,中國,清溪川,1
快乐,a,中國台灣,汝矣島,1
快先,d,中國,東大門設計廣場（DDP）,1
快十点钟,t,中國,愛寶樂園,1
快捷,a,中國,COEX水族館,2
快捷,a,中國,南山纜車,1
快捷,a,中國,愛寶樂園,3
快捷,a,中國香港,加勒比海灣,1
快捷,a,中國香港,愛寶樂園,1
快捷,a,中國香港,明洞,1
快线,n,中國,弘益大學,1
快要,d,中國,COEX水族館,1
快要,d,中國,塗鴉秀 （NH藝術廳）,1
快证,n,中國,亂打秀(明洞劇場),1
快车,n,中國,愛寶樂園,2
快递,v,中國,廣藏市場,1
快速,a,中國,南山纜車,1
快速,a,中國,南山谷韓屋村,1
快速,a,中國,樂天世界,1
快速,a,中國台灣,COEX水族館,1
快速,a,中國台灣,南山纜車,1
快速,d,中國,63大廈,1
快速,d,中國,廣藏市場,1
快速,d,中國台灣,樂天世界,2
快门,n,中國,汝矣島漢江公園,1
快闪,a,中國,高尺巨蛋,1
快餐,n,中國,愛寶樂園,1
快餐,n,中國香港,兒童大公園,1
念,v,中國,奉恩寺,1
念,v,中國,弘益大學,1
念,v,中國,景福宮,1
念头,n,中國,梨花女子大學,1
念念不忘,i,中國,三清洞,1
念念不忘,i,中國,亂打秀(明洞劇場),1
念念不忘,i,中國,天空公園,1
念念不忘,i,中國台灣,明洞,1
忽,d,中國,梨花女子大學,1
忽,n,中國,梨花女子大學,1
忽然,d,中國,仁寺洞,1
忽然,d,中國,仁川唐人街,1
忽然,d,中國,昌德宮,1
忽然,d,中國,東大門歷史文化公園站,1
忽然,d,中國香港,南大門市場,1
忽略,v,中國,三星Leeum美術館,1
忽略,v,中國,南山公園,1
忽略,v,中國,新沙洞,1
忽略,v,中國,明洞天主聖堂,1
忽略,v,中國,青瓦台,1
怀,v,中國,亂打秀(明洞劇場),1
怀古,n,中國,仁寺洞,1
怀念,v,中國,N首爾塔,1
怀念,v,中國,三清洞,1
怀念,v,中國,南大門市場,1
怀念,v,中國,明洞,1
怀念,v,中國,梨花女子大學,3
怀念,v,中國,青瓦台,1
怀念,v,中國香港,弘益大學,1
怀念,v,中國香港,景福宮,2
怀恋,v,中國,弘益大學,2
怀旧,v,中國,益善洞韓屋村,3
怀旧,v,中國香港,北村韓屋村,1
怀疑,v,中國,弘益大學,1
怀疑,v,中國,愛寶樂園,1
怀疑,v,中國,明洞,1
怀疑,v,中國台灣,樂天世界,1
怀石,n,中國,韓國之家,1
态度,n,中國,N首爾塔,1
态度,n,中國,亂打秀(明洞劇場),1
态度,n,中國,仁寺洞,1
态度,n,中國,仁川唐人街,1
态度,n,中國,南山纜車,1
态度,n,中國,南山谷韓屋村,2
态度,n,中國,廣藏市場,1
态度,n,中國,弘益大學,2
态度,n,中國,愛寶樂園,3
态度,n,中國,明洞,1
态度,n,中國,韓國之家,1
态度,n,中國,韓國國立中央博物館,1
态度,n,中國香港,明洞,2
怎,g,中國,63大廈,1
怎,g,中國,三清洞,3
怎,g,中國,仁寺洞,1
怎,g,中國,仁川唐人街,1
怎,g,中國,光化門廣場,1
怎,g,中國,南山纜車,2
怎,g,中國,南山谷韓屋村,1
怎,g,中國,塗鴉秀 （NH藝術廳）,1
怎,g,中國,天空公園,1
怎,g,中國,弘大自由市場,2
怎,g,中國,弘益大學,1
怎,g,中國,新沙洞,3
怎,g,中國,明洞天主聖堂,4
怎,g,中國,景福宮,1
怎,g,中國,東大門設計廣場（DDP）,1
怎,g,中國,梨泰院,2
怎,g,中國,汝矣島漢江公園,2
怎,g,中國,清溪川,2
怎,g,中國,漢江遊船,1
怎,g,中國,韓國國立中央博物館,1
怎,g,中國台灣,COEX水族館,1
怎,g,中國台灣,樂天世界,1
怎,g,中國香港,北村韓屋村,2
怎,j,中國,汝矣島漢江公園,1
怎,k,中國,北村韓屋村,1
怎,n,中國,南山谷韓屋村,1
怎,r,中國,亂打秀(明洞劇場),1
怎,r,中國,仁寺洞,1
怎,r,中國,南山公園,1
怎,r,中國,南山纜車,1
怎,r,中國,南山谷韓屋村,1
怎,r,中國,小法蘭西,4
怎,r,中國,廣藏市場,2
怎,r,中國,新沙洞,2
怎,r,中國,昌德宮,1
怎,r,中國,明洞,3
怎,r,中國,星空圖書館,1
怎,r,中國,月尾島,1
怎,r,中國,東大門設計廣場（DDP）,2
怎,r,中國,梨花女子大學,1
怎,r,中國,汝矣島,1
怎,r,中國,汝矣島漢江公園,1
怎,r,中國,清溪川,1
怎,r,中國,益善洞韓屋村,1
怎,r,中國,青瓦台,1
怎,r,中國,韓國之家,1
怎,r,中國台灣,COEX水族館,1
怎,r,中國香港,N首爾塔,1
怎,r,中國香港,愛寶樂園,1
怎,v,中國,亂打秀(明洞劇場),1
怎样,r,中國,COEX水族館,1
怎样,r,中國,N首爾塔,2
怎样,r,中國,仁川唐人街,1
怎样,r,中國,東大門設計廣場（DDP）,1
怎样,r,中國,青瓦台,1
怎样,r,中國,韓國之家,1
怎样,r,中國香港,明洞,1
怒神,n,中國台灣,樂天世界,1
怕,v,中國,63大廈,1
怕,v,中國,N首爾塔,1
怕,v,中國,仁寺洞,1
怕,v,中國,光化門廣場,1
怕,v,中國,南山公園,1
怕,v,中國,廣藏市場,1
怕,v,中國,愛寶樂園,3
怕,v,中國,昌德宮,1
怕,v,中國,星空圖書館,1
怕,v,中國,景福宮,7
怕,v,中國,月尾島,1
怕,v,中國,梨花女子大學,3
怕,v,中國,汝矣島漢江公園,2
怕,v,中國,漢江遊船,2
怕,v,中國,青瓦台,2
怕,v,中國台灣,樂天世界,1
怕,v,中國台灣,樂天世界塔,2
怕,v,中國香港,亂打秀(明洞劇場),1
怕,v,中國香港,廣藏市場,1
怕,v,中國香港,愛寶樂園,1
怕,v,中國香港,明洞,1
思,v,中國,景福宮,1
思,v,中國,青瓦台,1
思倬,n,中國,昌德宮,1
思密达,nz,中國,光化門廣場,1
思密达,nz,中國,廣藏市場,1
思密达,nz,中國,弘益大學,1
思密达,nz,中國,韓國之家,1
思念,v,中國,東大門,1
思悼,v,中國,華城,1
思想,n,中國,弘益大學,2
思想,n,中國,景福宮,1
思想,n,中國,青瓦台,1
思政殿,n,中國,景福宮,7
思索,v,中國,明洞天主聖堂,1
思绪,n,中國,北村韓屋村,1
思绪,n,中國,汝矣島漢江公園,1
思维,n,中國,三清洞,1
思考,v,中國,三星Leeum美術館,1
怡,p,中國,昌德宮,1
怡人,a,中國,青瓦台,1
急,a,中國,弘益大學,1
急,a,中國,愛寶樂園,1
急,a,中國,明洞,1
急,v,中國,COEX水族館,1
急,v,中國,亂打秀(明洞劇場),1
急,v,中國香港,COEX水族館,1
急急,d,中國,弘益大學,1
性,g,中國,COEX水族館,2
性,g,中國,N首爾塔,4
性,g,中國,三清洞,3
性,g,中國,亂打秀(明洞劇場),2
性,g,中國,仁寺洞,2
性,g,中國,仁川唐人街,3
性,g,中國,光化門廣場,1
性,g,中國,兒童大公園,1
性,g,中國,北村韓屋村,2
性,g,中國,南大門市場,1
性,g,中國,南山公園,1
性,g,中國,南山纜車,3
性,g,中國,南山谷韓屋村,2
性,g,中國,廣藏市場,2
性,g,中國,弘益大學,2
性,g,中國,德壽宮,2
性,g,中國,愛寶樂園,2
性,g,中國,昌德宮,1
性,g,中國,明洞,2
性,g,中國,明洞天主聖堂,1
性,g,中國,星空圖書館,1
性,g,中國,景福宮,3
性,g,中國,月尾島,5
性,g,中國,東大門歷史文化公園站,1
性,g,中國,梨泰院,3
性,g,中國,梨花女子大學,3
性,g,中國,漢江遊船,1
性,g,中國,韓國之家,2
性,g,中國,韓國民俗村,2
性,g,中國香港,COEX水族館,1
性,j,中國,東大門設計廣場（DDP）,1
性,n,中國,63大廈,2
性,n,中國,COEX水族館,7
性,n,中國,仁寺洞,1
性,n,中國,仁川唐人街,1
性,n,中國,小法蘭西,1
性,n,中國,廣藏市場,3
性,n,中國,弘大自由市場,2
性,n,中國,弘益大學,3
性,n,中國,德壽宮,1
性,n,中國,愛寶樂園,1
性,n,中國,新沙洞,2
性,n,中國,明洞,3
性,n,中國,月尾島,1
性,n,中國,東大門,2
性,n,中國,東大門設計廣場（DDP）,1
性,n,中國,梨泰院,3
性,n,中國,汝矣島,1
性,n,中國,清潭洞,1
性,n,中國,青瓦台,1
性,n,中國,韓國之家,2
性,n,中國,韓國民俗村,2
性,n,中國,首爾大公園,1
性,n,中國香港,弘益大學,1
性,n,中國香港,愛寶樂園,1
性,n,中國香港,新沙洞,1
性,x,中國,汝矣島,1
性冷淡,a,中國,清潭洞,1
性感,a,中國,梨泰院,1
性爱,n,中國,弘益大學,1
性质,n,中國,仁寺洞,2
性质,n,中國,光化門廣場,3
性质,n,中國,南山谷韓屋村,1
性质,n,中國,塗鴉秀 （NH藝術廳）,1
性质,n,中國,東大門,1
性质,n,中國,東大門設計廣場（DDP）,1
怪,a,中國,COEX水族館,1
怪,a,中國,梨花女子大學,1
怪,d,中國,梨花女子大學,2
怪,v,中國,弘益大學,1
怪异,a,中國,韓國民俗村,1
怪物,n,中國,汝矣島漢江公園,2
怪物,n,中國香港,清溪川,2
怪物2,n,中國香港,清溪川,1
怪诞,a,中國,COEX水族館,1
怯场,a,中國香港,弘大自由市場,1
总,a,中國,COEX水族館,1
总,a,中國,三清洞,1
总,a,中國,廣藏市場,2
总,a,中國,弘大自由市場,1
总,a,中國,昌德宮,1
总,a,中國,東大門設計廣場（DDP）,1
总,a,中國,汝矣島漢江公園,1
总,a,中國,青瓦台,3
总,a,中國,韓國國立中央博物館,1
总,d,中國,亂打秀(明洞劇場),1
总,d,中國,仁川唐人街,1
总,d,中國,南大門市場,1
总,d,中國,南山公園,1
总,d,中國,南山纜車,1
总,d,中國,塗鴉秀 （NH藝術廳）,1
总,d,中國,小法蘭西,2
总,d,中國,廣藏市場,1
总,d,中國,弘大自由市場,2
总,d,中國,弘益大學,1
总,d,中國,德壽宮,1
总,d,中國,愛寶樂園,1
总,d,中國,新沙洞,1
总,d,中國,明洞,2
总,d,中國,景福宮,1
总,d,中國,東大門設計廣場（DDP）,1
总,d,中國,梨泰院,1
总,d,中國,梨花女子大學,3
总,d,中國,清潭洞,1
总,d,中國,漢江遊船,1
总,d,中國香港,北村韓屋村,1
总,d,中國香港,南大門市場,1
总,d,中國香港,弘益大學,1
总,v,中國,三清洞,1
总,v,中國,弘大自由市場,1
总之,c,中國,COEX水族館,1
总之,c,中國,N首爾塔,1
总之,c,中國,仁寺洞,1
总之,c,中國,北村韓屋村,1
总之,c,中國,小法蘭西,1
总之,c,中國,廣藏市場,2
总之,c,中國,弘大自由市場,1
总之,c,中國,弘益大學,2
总之,c,中國,愛寶樂園,2
总之,c,中國,新沙洞,1
总之,c,中國,明洞,1
总之,c,中國,景福宮,1
总之,c,中國,梨泰院,3
总之,c,中國,汝矣島,2
总之,c,中國,清溪川,1
总之,c,中國,清潭洞,1
总之,c,中國香港,北村韓屋村,1
总会,n,中國,三清洞,1
总会,n,中國,南山谷韓屋村,1
总体,n,中國,63大廈,2
总体,n,中國,COEX水族館,3
总体,n,中國,三清洞,1
总体,n,中國,亂打秀(明洞劇場),3
总体,n,中國,仁寺洞,1
总体,n,中國,光化門廣場,1
总体,n,中國,南山公園,1
总体,n,中國,南山谷韓屋村,1
总体,n,中國,塗鴉秀 （NH藝術廳）,1
总体,n,中國,奉恩寺,2
总体,n,中國,廣藏市場,3
总体,n,中國,弘益大學,1
总体,n,中國,愛寶樂園,2
总体,n,中國,景福宮,1
总体,n,中國,月尾島,1
总体,n,中國,東大門設計廣場（DDP）,1
总体,n,中國,梨泰院,2
总体,n,中國,梨花女子大學,1
总体,n,中國,汝矣島,3
总体,n,中國,漢江遊船,2
总体,n,中國,青瓦台,2
总体,n,中國,韓國民俗村,1
总体,n,中國香港,三清洞,1
总体,n,中國香港,加勒比海灣,1
总共,d,中國,63大廈,1
总共,d,中國,COEX水族館,1
总共,d,中國,天空公園,1
总共,d,中國,廣藏市場,1
总共,d,中國,弘益大學,2
总共,d,中國,梨泰院,1
总共,d,中國,清溪川,1
总店,n,中國,仁寺洞,1
总店,n,中國,弘益大學,3
总归,d,中國,南山公園,1
总所周知,id,中國,三清洞,1
总是,d,中國,63大廈,1
总是,d,中國,COEX水族館,1
总是,d,中國,三清洞,1
总是,d,中國,仁寺洞,2
总是,d,中國,光化門廣場,2
总是,d,中國,南山公園,2
总是,d,中國,南山纜車,2
总是,d,中國,南山谷韓屋村,1
总是,d,中國,天空公園,1
总是,d,中國,廣藏市場,1
总是,d,中國,新沙洞,1
总是,d,中國,昌德宮,1
总是,d,中國,明洞,1
总是,d,中國,明洞天主聖堂,1
总是,d,中國,景福宮,1
总是,d,中國,月尾島,2
总是,d,中國,梨泰院,1
总是,d,中國,梨花女子大學,2
总是,d,中國,汝矣島漢江公園,2
总是,d,中國,清潭洞,1
总是,d,中國,漢江遊船,1
总理,n,中國,梨花女子大學,1
